reliability_class,reliability_class_label,reliability_score
1,LOW,31.52630091230051
2,MEDIUM,91.9551423362876
2,MEDIUM,94.53373895888112
1,LOW,79.29919169978106
1,LOW,60.823476589909085
1,LOW,47.87575523424746
1,LOW,79.93539398463831
0,HIGH,97.29024832675272
1,LOW,81.35890886829054
1,LOW,39.17667735761551
1,LOW,16.637435366101545
0,HIGH,98.52918179544322
2,MEDIUM,93.54329991637734
0,HIGH,99.9339240529384
1,LOW,42.735294213564416
0,HIGH,96.23597227163238
1,LOW,74.60367422797164
2,MEDIUM,91.47675054600845
1,LOW,39.245698621355565
0,HIGH,96.49906222586236
2,MEDIUM,92.24680269529748
1,LOW,62.0485688817591
2,MEDIUM,88.16011995708125
2,MEDIUM,86.37134259920454
0,HIGH,97.1368453716624
2,MEDIUM,93.10587514787186
0,HIGH,99.72576606598084
1,LOW,38.68817056082648
1,LOW,38.03074815059157
1,LOW,65.23670331590601
1,LOW,77.43696404634693
1,LOW,76.09305034190498
2,MEDIUM,88.45346210244045
2,MEDIUM,89.68021928942919
0,HIGH,98.7723022187775
1,LOW,57.75181220827249
2,MEDIUM,90.80654102515834
1,LOW,37.2187229125011
0,HIGH,97.38900358930056
2,MEDIUM,86.69094432211651
1,LOW,79.84792349807257
0,HIGH,98.62350032233132
1,LOW,39.58022745844666
1,LOW,69.4581742794903
2,MEDIUM,89.12872680736223
1,LOW,60.55375579267842
1,LOW,20.83776657462031
1,LOW,81.19564820357846
1,LOW,67.33041956449001
0,HIGH,97.8887576008471
2,MEDIUM,90.7294562524799
1,LOW,16.90095267626666
1,LOW,8.136559492413628
2,MEDIUM,91.45515630452172
0,HIGH,98.2175540759996
2,MEDIUM,91.4418118415534
1,LOW,25.31700840281557
0,HIGH,95.01638721620044
2,MEDIUM,86.83243302131417
2,MEDIUM,88.66773278097988
1,LOW,55.25740279140289
0,HIGH,99.48326802061132
1,LOW,84.33786828917225
2,MEDIUM,94.8617970130849
0,HIGH,99.64640100642714
1,LOW,81.00261084913798
1,LOW,79.68842513536882
2,MEDIUM,89.94314533916969
1,LOW,35.50829314010346
1,LOW,22.422767970152677
1,LOW,84.3646353532103
2,MEDIUM,92.00117800898404
1,LOW,65.78073921024735
1,LOW,59.40063647957848
1,LOW,71.38610130170576
1,LOW,20.43539415599516
0,HIGH,99.8012927605702
1,LOW,75.75291871657669
1,LOW,70.53384291664257
1,LOW,19.33119905458704
0,HIGH,99.86712998091896
1,LOW,15.54652827063081
1,LOW,69.49836742747183
1,LOW,34.13117685548101
1,LOW,39.074590907891015
0,HIGH,97.92115390871798
0,HIGH,99.45380316616524
0,HIGH,98.02051246315185
2,MEDIUM,89.67487216842412
1,LOW,72.69792323427467
2,MEDIUM,94.09535330372756
1,LOW,59.42574491722041
1,LOW,82.98458788419795
1,LOW,37.00885367137045
2,MEDIUM,90.7011991346609
1,LOW,84.66772151151966
0,HIGH,99.25171362112276
0,HIGH,95.00472034720026
1,LOW,73.92763157465328
1,LOW,59.58522770876533
1,LOW,65.90875218435049
2,MEDIUM,87.09427401059027
2,MEDIUM,93.59057171660524
2,MEDIUM,90.62625327568902
1,LOW,60.061356729076905
1,LOW,18.280537567675434
1,LOW,79.4676954814383
1,LOW,3.846803856656434
1,LOW,81.91150566652948
1,LOW,62.01524613062493
2,MEDIUM,85.21581717832589
2,MEDIUM,88.21979117434557
1,LOW,66.29791173972139
2,MEDIUM,87.371020311911
0,HIGH,99.18483722180903
1,LOW,84.38354511885802
2,MEDIUM,94.9556633271541
1,LOW,55.92126346344178
1,LOW,61.21905968408869
1,LOW,77.34802192680645
2,MEDIUM,91.54989862470576
0,HIGH,98.14054921173194
1,LOW,79.3856733923614
1,LOW,8.708788808487373
1,LOW,44.11982481792164
0,HIGH,99.63647372351195
2,MEDIUM,93.96514543595916
1,LOW,84.19606331342453
1,LOW,84.87631824640492
2,MEDIUM,92.16127073259088
2,MEDIUM,89.05094162722631
1,LOW,67.03876501731578
2,MEDIUM,87.31826560152489
1,LOW,81.79876437438759
2,MEDIUM,89.03165420780397
2,MEDIUM,87.46459852674153
0,HIGH,97.1289489885078
1,LOW,82.60618830662763
1,LOW,79.24396844242287
1,LOW,41.073216314582254
1,LOW,75.35431784646335
1,LOW,84.10387506966741
1,LOW,57.66074328760149
1,LOW,17.43334432121614
2,MEDIUM,85.29058594730397
0,HIGH,99.53833757773997
2,MEDIUM,92.10428743600816
1,LOW,83.51982619129946
1,LOW,56.501978547196806
0,HIGH,99.55202772665665
2,MEDIUM,91.53625778143125
1,LOW,24.1032428550698
2,MEDIUM,87.3311650850664
1,LOW,36.47187888576837
1,LOW,75.8109590935468
2,MEDIUM,88.2230508725636
2,MEDIUM,94.627544925861
1,LOW,38.0083359423324
2,MEDIUM,93.62243716944042
0,HIGH,97.47369067471284
1,LOW,75.06820036598467
1,LOW,33.52951907129384
1,LOW,84.104984513808
2,MEDIUM,92.41065513557804
2,MEDIUM,91.76572173194025
0,HIGH,96.3713690593068
1,LOW,80.90589311436858
2,MEDIUM,90.8250451108632
2,MEDIUM,86.9753729404639
2,MEDIUM,89.59155090858141
1,LOW,72.58299717783414
0,HIGH,99.71103102528538
1,LOW,49.96679717438962
0,HIGH,97.74126085726132
2,MEDIUM,94.040496635175
2,MEDIUM,90.06494185553157
2,MEDIUM,90.47678401548347
0,HIGH,95.5136056594004
1,LOW,77.73435671741895
1,LOW,7.920719078088514
1,LOW,42.41098410828055
1,LOW,68.99641873374478
1,LOW,69.42050463059228
1,LOW,79.01862453810922
2,MEDIUM,93.10716295305218
0,HIGH,97.6383283830433
0,HIGH,99.72286137192062
0,HIGH,97.37351283646603
0,HIGH,98.71965780386112
1,LOW,20.845771158962425
2,MEDIUM,92.09524045076336
1,LOW,41.240752384456
0,HIGH,99.36172709337312
2,MEDIUM,91.55569129356512
2,MEDIUM,88.35668476962869
2,MEDIUM,89.45725067006174
1,LOW,39.56583759840848
1,LOW,54.12335362892087
0,HIGH,96.43488647012816
1,LOW,11.208652388524824
2,MEDIUM,92.22250967452726
0,HIGH,99.8334649091595
2,MEDIUM,94.28905668744304
0,HIGH,99.89407157613218
1,LOW,74.62579139943534
2,MEDIUM,90.13298379221597
2,MEDIUM,91.26168538682244
0,HIGH,98.40155188669502
2,MEDIUM,91.82902276251468
1,LOW,79.98026738761256
1,LOW,76.82364560865928
1,LOW,7.390133603593673
0,HIGH,95.40780171057143
2,MEDIUM,91.7253802028652
1,LOW,45.15587282150344
1,LOW,82.6099562266343
1,LOW,62.62028888915114
1,LOW,66.2414192988741
2,MEDIUM,93.19627754906182
1,LOW,20.952812212350896
0,HIGH,97.54404493179308
1,LOW,75.45729305002547
1,LOW,33.22153881125156
2,MEDIUM,88.13791528986508
1,LOW,43.44927971128648
0,HIGH,99.25014665701995
2,MEDIUM,89.28493056544232
1,LOW,73.52127461631665
0,HIGH,97.26655208802356
0,HIGH,97.37537503895228
2,MEDIUM,93.65315461363367
1,LOW,26.0974662340654
0,HIGH,99.34286568976088
0,HIGH,97.8975259420455
0,HIGH,99.95317960238764
2,MEDIUM,89.57298416817632
2,MEDIUM,88.33370424246554
2,MEDIUM,94.90189185725627
1,LOW,72.08074089330924
1,LOW,55.86279687398691
2,MEDIUM,93.23052825502806
2,MEDIUM,85.21940726443887
0,HIGH,98.21198564595704
0,HIGH,96.7878756672484
0,HIGH,98.1868473814295
1,LOW,80.15199316345414
0,HIGH,98.96029110129832
1,LOW,7.836425565208617
2,MEDIUM,87.79296875
1,LOW,8.892998855760544
2,MEDIUM,94.6712868611529
1,LOW,27.90042303068881
1,LOW,32.95318905466369
1,LOW,73.22773024157944
2,MEDIUM,91.43890659707805
0,HIGH,99.45800734782222
0,HIGH,97.37872771047336
1,LOW,51.44736380442333
0,HIGH,95.3703039303065
1,LOW,38.1653777522878
2,MEDIUM,86.0967561132289
1,LOW,78.90288367697109
2,MEDIUM,90.06328344180591
1,LOW,64.2080338458652
1,LOW,83.0076374023841
2,MEDIUM,90.20226999011304
2,MEDIUM,93.37793151793848
1,LOW,83.98361806392467
0,HIGH,99.85429449497757
1,LOW,78.91916206983355
2,MEDIUM,89.60392086430193
1,LOW,73.21740293368981
0,HIGH,99.80923273508466
0,HIGH,97.39249193119922
1,LOW,61.85973767688473
1,LOW,84.49208579890676
0,HIGH,99.6080441400296
1,LOW,81.70907806068244
1,LOW,9.050637299874566
1,LOW,72.3130812252461
1,LOW,74.09550754695296
2,MEDIUM,88.66374050007686
2,MEDIUM,89.51320158804555
1,LOW,74.19809372578658
0,HIGH,96.904219486793
1,LOW,77.62643497648106
1,LOW,77.62728988320046
2,MEDIUM,94.45567435135752
2,MEDIUM,93.37864244517208
1,LOW,83.32873811778848
0,HIGH,99.84122976717713
2,MEDIUM,94.19765382370343
1,LOW,73.30899995873999
1,LOW,69.13596353372355
1,LOW,33.89552366979168
2,MEDIUM,85.5057704242352
1,LOW,17.37329871274588
1,LOW,66.99267755876632
1,LOW,7.93605978485042
1,LOW,57.07807531991256
1,LOW,12.623766696297244
0,HIGH,99.64327363322532
1,LOW,84.50652559763324
1,LOW,29.84956009701615
0,HIGH,98.16792890497447
2,MEDIUM,88.0486464428902
0,HIGH,98.60224945522197
1,LOW,10.26820849269177
1,LOW,69.00763592249541
1,LOW,74.75845421694211
1,LOW,77.11701317897125
2,MEDIUM,87.22801247278194
2,MEDIUM,93.39603309707924
1,LOW,70.56406846496971
0,HIGH,99.52664763574842
1,LOW,39.62107886435417
1,LOW,81.19810270081554
1,LOW,63.73367629559695
2,MEDIUM,93.70809665928915
1,LOW,62.54611494665837
2,MEDIUM,92.94606006516943
1,LOW,10.455608303749294
0,HIGH,97.77622577573258
1,LOW,67.07394837023281
1,LOW,67.12265062617051
0,HIGH,99.32190856586404
0,HIGH,98.85505852292268
1,LOW,75.55520886323296
0,HIGH,98.8247836826953
0,HIGH,99.96699798764472
1,LOW,40.895298085780745
2,MEDIUM,94.69290451649272
2,MEDIUM,90.49064311330048
2,MEDIUM,85.3909532664053
1,LOW,18.12970799280604
1,LOW,82.6735552791263
1,LOW,69.36189967833711
1,LOW,47.75875572646895
0,HIGH,97.6837186481542
2,MEDIUM,91.83570298441548
2,MEDIUM,87.34237254243838
0,HIGH,99.44107873010392
1,LOW,68.55393068763881
1,LOW,23.533952988956365
1,LOW,67.26630315037549
1,LOW,7.669310345827099
2,MEDIUM,87.58447261194902
2,MEDIUM,92.23438680962848
1,LOW,8.966450414624347
2,MEDIUM,91.2872818020768
2,MEDIUM,92.77371792365436
1,LOW,56.09548775094035
1,LOW,7.098772402966159
2,MEDIUM,86.49118447338331
1,LOW,53.23729868580575
1,LOW,50.10653895279156
2,MEDIUM,85.40842137599516
1,LOW,74.32295670966404
1,LOW,8.305551876698804
2,MEDIUM,89.75291906757784
1,LOW,48.958375342714426
0,HIGH,99.69896723998517
1,LOW,43.51420526048122
1,LOW,61.87671519345037
0,HIGH,98.68253650362922
0,HIGH,97.40330145023262
1,LOW,74.23731876801993
1,LOW,36.15318058687384
1,LOW,83.02619088003019
0,HIGH,95.58842742432458
0,HIGH,99.75883838656988
1,LOW,26.29326249156037
1,LOW,71.51358936882546
2,MEDIUM,90.58855633755134
1,LOW,14.137107058004451
1,LOW,61.6249987328615
1,LOW,6.720239944133642
1,LOW,36.71098256481007
0,HIGH,96.8203311050846
1,LOW,76.38449832775073
1,LOW,82.56019998330811
1,LOW,28.08166307688234
1,LOW,49.3451818265612
0,HIGH,99.56851463705613
0,HIGH,95.88844718197544
1,LOW,8.480119818514533
2,MEDIUM,86.21234084292384
1,LOW,21.83239987618405
0,HIGH,99.42202567461167
1,LOW,38.67303086099412
0,HIGH,99.50949190341238
1,LOW,36.917703507760486
0,HIGH,98.49326302541506
1,LOW,78.614935160225
0,HIGH,98.02930335898444
2,MEDIUM,88.37046072498934
1,LOW,73.07892624012857
1,LOW,38.37463608158293
1,LOW,59.02059942989252
2,MEDIUM,92.46426104545358
2,MEDIUM,87.62591416610505
0,HIGH,95.4286918194997
1,LOW,76.74479218191894
0,HIGH,97.8474953205082
2,MEDIUM,89.27428645113895
0,HIGH,99.22767856185116
1,LOW,81.56249394682871
2,MEDIUM,90.76352090034668
0,HIGH,95.77184494253082
2,MEDIUM,89.70952951054933
0,HIGH,97.8070545202611
0,HIGH,99.3168313786187
0,HIGH,98.33718028147888
2,MEDIUM,94.8743589310087
0,HIGH,96.83820524360364
1,LOW,56.728074526917446
1,LOW,23.24039803911992
1,LOW,8.762481971643735
1,LOW,18.622941333856417
0,HIGH,99.29625440509515
0,HIGH,97.19840349471085
0,HIGH,99.248726977103
2,MEDIUM,88.1423364693567
1,LOW,64.58374592476174
0,HIGH,99.72526685047345
1,LOW,37.18810586893733
1,LOW,84.53192251187839
2,MEDIUM,86.96799902335815
1,LOW,84.25923339664236
0,HIGH,98.3857484659356
2,MEDIUM,88.32916146955863
2,MEDIUM,88.0622177368084
1,LOW,33.59482783162303
1,LOW,27.44566165261568
1,LOW,35.552866540802405
2,MEDIUM,88.84722204747662
0,HIGH,97.15898043348052
2,MEDIUM,88.90050294034307
0,HIGH,97.24838548796438
0,HIGH,96.97270224766724
